"state1","place1","mi_to_place","state2","place2"
"4","7","3150.7013218807147","9","4"
"4","7","1334.8996863518178","9","5"
"4","7","5544.163514257","9","6"
"4","7","1478.9448782473505","9","7"
"4","7","1176.474402343357","9","8"
"4","7","5795.28871813231","9","9"
"4","8","8215.691449205753","0","0"
"4","8","1386.6299241566405","0","1"
"4","8","6711.387684354835","0","2"
"4","8","679.9595392713071","0","3"
"4","8","5167.193958042837","0","4"
"4","8","7116.0366980845865","0","5"
"4","8","4273.069585030877","0","6"
"4","8","4723.1501616586065","0","7"
"4","8","9484.518435381611","0","8"
"4","8","5208.695892592141","0","9"
"4","8","5374.0231830811","1","0"
"4","8","8674.664348287939","1","1"
"4","8","5374.079897245174","1","2"
"4","8","5168.047347208888","1","3"
"4","8","1921.2679735485203","1","4"
"4","8","9112.303512249116","1","5"
"4","8","876.4993490583737","1","6"
"4","8","4408.383030899386","1","7"
"4","8","5520.3903253238095","1","8"
"4","8","5359.982374573158","1","9"
"4","8","3199.582193099166","2","0"
"4","8","6585.658407871515","2","1"
"4","8","5474.619454684486","2","2"
"4","8","7063.245584364258","2","3"
"4","8","4323.589977511924","2","4"
"4","8","6761.702052503236","2","5"
"4","8","9821.358827327997","2","6"
"4","8","2688.6241888160134","2","7"
"4","8","97.07490926128482","2","8"
"4","8","939.7156572145802","2","9"
"4","8","9290.33537262149","3","0"
"4","8","8222.836457185298","3","1"
"4","8","6882.8020654253","3","2"
"4","8","5249.28632401967","3","3"
"4","8","9705.060620658589","3","4"
"4","8","5089.505901120317","3","5"
"4","8","2678.3199621550425","3","6"
"4","8","8146.618720423144","3","7"
"4","8","9575.74311297652","3","8"
"4","8","2439.5210593386464","3","9"
"4","8","8459.756272664152","4","0"
"4","8","273.57166874544566","4","1"
"4","8","5655.748823271052","4","2"
"4","8","3207.7492648295006","4","3"
"4","8","9969.221596286596","4","4"
"4","8","4997.884248089421","4","5"
"4","8","6533.5088649727695","4","6"
"4","8","3764.8146017594636","4","7"
"4","8","5441.469214214974","4","9"
"4","8","2326.779622574082","5","0"
"4","8","2205.7388382630106","5","1"
"4","8","9716.504878541442","5","2"
"4","8","4020.9610447396317","5","3"
"4","8","9907.816546615022","5","4"
"4","8","6066.513540694422","5","5"
"4","8","8835.951852840502","5","6"
"4","8","9481.367227671239","5","7"
"4","8","7157.34168510761","5","8"
"4","8","116.17056313148127","5","9"
"4","8","6960.573187190807","6","0"
"4","8","5448.525992580132","6","1"
"4","8","3959.400255704783","6","2"
"4","8","7330.967026176444","6","3"
"4","8","8058.335601345936","6","4"
"4","8","5564.618146200592","6","5"
"4","8","3565.2546479066723","6","6"
"4","8","7925.64026345136","6","7"
"4","8","9583.830209758375","6","8"
"4","8","182.4824692401541","6","9"
"4","8","8118.304080128184","7","0"
"4","8","3973.514884258764","7","1"
"4","8","2010.9987538287712","7","2"
"4","8","6387.689738075477","7","3"
"4","8","4920.803370506261","7","4"
"4","8","4349.02898436638","7","5"
"4","8","1504.840897527868","7","6"
"4","8","8022.888553049056","7","7"
"4","8","7886.252747607134","7","8"
"4","8","4243.729324074241","7","9"
"4","8","7183.7173653683585","8","0"
"4","8","4522.57960618424","8","1"
"4","8","7080.127414182886","8","2"
"4","8","2299.1014442583555","8","3"
"4","8","123.76275383450722","8","4"
"4","8","424.51977954857347","8","5"
"4","8","9816.986278428823","8","6"
"4","8","4561.482698188365","8","7"
"4","8","3981.678503821684","8","8"
"4","8","31.41622442709196","8","9"
"4","8","652.2417325077854","9","0"
"4","8","1885.6651747518138","9","1"
"4","8","3425.705822088063","9","2"
"4","8","3576.065402680462","9","3"
"4","8","3605.5813165501168","9","4"
"4","8","6521.276982651148","9","5"
"4","8","7587.717199099131","9","6"
"4","8","6800.104419918438","9","7"
"4","8","1676.3491565940833","9","8"
"4","8","4359.264242024612","9","9"
"4","9","2991.1223759356","0","0"
"4","9","5225.662665608927","0","1"
"4","9","5027.058686034204","0","2"
"4","9","247.64664143256496","0","3"
"4","9","7195.090830768864","0","4"
"4","9","6881.38099338478","0","5"
"4","9","9927.603702388586","0","6"
"4","9","4173.535204323319","0","7"
"4","9","3306.550622145884","0","8"
"4","9","5883.062996505348","0","9"
"4","9","7592.944500730218","1","0"
"4","9","8823.264971524499","1","1"
"4","9","7942.557159086914","1","2"
"4","9","2372.0573026963543","1","3"
"4","9","6106.898765791667","1","4"
"4","9","5813.475030921582","1","5"
"4","9","5314.131452537783","1","6"
"4","9","3205.8695512336267","1","7"
"4","9","1812.7890689637807","1","8"
"4","9","8873.365470714049","1","9"
"4","9","6050.163805493191","2","0"
"4","9","6703.355517129067","2","1"
"4","9","8155.763061195625","2","2"
"4","9","4198.961528376154","2","3"
"4","9","7841.755759019043","2","4"
"4","9","1805.649783956705","2","5"
"4","9","7874.578499455479","2","6"
"4","9","990.5399645196561","2","7"
"4","9","6502.642340658999","2","8"
"4","9","8459.093883197895","2","9"
"4","9","6856.049697560598","3","0"
"4","9","7308.926390009241","3","1"
"4","9","1163.48205116871","3","2"
"4","9","3052.3097334846498","3","3"
"4","9","4150.498328637434","3","4"
"4","9","3145.894175400287","3","5"
"4","9","6819.629239814156","3","6"
"4","9","7440.043725139451","3","7"
"4","9","6028.800075200603","3","8"
"4","9","498.60930471807575","3","9"
"4","9","9534.990093137272","4","0"
"4","9","667.9184715171875","4","1"
"4","9","3327.626652876121","4","2"
"4","9","9423.929111300817","4","3"
"4","9","8404.108816127882","4","4"
"4","9","5402.067036540215","4","5"
"4","9","5081.454326194468","4","6"
"4","9","9559.318631930118","4","7"
"4","9","147.3060031817125","4","8"
"4","9","6073.191666876218","5","0"
"4","9","3173.846164738194","5","1"
"4","9","3384.3730969203334","5","2"
"4","9","1454.489844901965","5","3"
"4","9","3368.6484018983197","5","4"
"4","9","749.4638093682763","5","5"
"4","9","906.0899694589315","5","6"
"4","9","9114.847735121668","5","7"
"4","9","3811.0824769893","5","8"
"4","9","1530.5701546928044","5","9"
"4","9","5676.51446579086","6","0"
"4","9","7551.587942901333","6","1"
"4","9","8184.158620022997","6","2"
"4","9","9951.338710604252","6","3"
"4","9","575.5685116019532","6","4"
"4","9","9184.9970882454","6","5"
"4","9","2059.3859864489978","6","6"
"4","9","5339.7769550704","6","7"
"4","9","1703.378876924671","6","8"
"4","9","5201.489868519666","6","9"
"4","9","8941.629784103236","7","0"
"4","9","2722.2350881932493","7","1"
"4","9","5705.34441477571","7","2"
"4","9","9291.905368445485","7","3"
"4","9","5778.940169708254","7","4"
"4","9","7262.340466553338","7","5"
"4","9","6645.3579149837105","7","6"
"4","9","2998.823759834748","7","7"
"4","9","505.9827054797572","7","8"
"4","9","7103.350741660163","7","9"
"4","9","7662.842458945541","8","0"
"4","9","9723.084549607362","8","1"
"4","9","5215.901863248089","8","2"
"4","9","1764.7313214910614","8","3"
"4","9","2855.6270778530557","8","4"
"4","9","8299.350930127212","8","5"
"4","9","9860.527451718004","8","6"
"4","9","8526.65807195207","8","7"
"4","9","3910.7081124381543","8","8"
"4","9","3994.524261850287","8","9"
"4","9","7910.690489903765","9","0"
"4","9","4632.843902792802","9","1"
"4","9","3422.8914520097437","9","2"
"4","9","9145.030190585476","9","3"
"4","9","5604.156402060837","9","4"
"4","9","8540.854639731686","9","5"
"4","9","7964.441679226099","9","6"
"4","9","3563.607158374825","9","7"
"4","9","1010.5252862175912","9","8"
"4","9","8717.97885071281","9","9"
"5","0","6412.666319444935","0","0"
"5","0","5006.784772542","0","1"
"5","0","6419.966605840592","0","2"
"5","0","8965.858417538711","0","3"
"5","0","7852.810526913564","0","4"
"5","0","4332.9711904550695","0","5"
"5","0","6444.033541404288","0","6"
"5","0","7682.878854369448","0","7"
"5","0","7143.437637333413","0","8"
"5","0","4167.124773090217","0","9"
"5","0","7389.084362994253","1","0"
"5","0","4522.714770947559","1","1"
"5","0","6404.316464888266","1","2"
"5","0","3382.687046116792","1","3"
"5","0","1474.1778640365571","1","4"
"5","0","6944.177438586795","1","5"
"5","0","2741.6537753267808","1","6"
"5","0","5944.544648630623","1","7"
"5","0","7087.219827770486","1","8"
"5","0","3898.415992459239","1","9"
"5","0","8069.711161828432","2","0"
"5","0","4811.682484350667","2","1"
"5","0","8914.739751061323","2","2"
"5","0","5929.676120733312","2","3"
"5","0","3313.5750914593436","2","4"
"5","0","1216.2256335750267","2","5"
"5","0","2106.9530702320076","2","6"
"5","0","4667.86175123763","2","7"
"5","0","9312.237062440707","2","8"
"5","0","2710.2525242018796","2","9"
"5","0","5373.804740663265","3","0"
"5","0","857.5147266713636","3","1"
"5","0","9157.551873009757","3","2"
"5","0","4264.027062225538","3","3"
"5","0","2031.9454126782405","3","4"
"5","0","1761.0101109376799","3","5"
"5","0","1721.9245833596692","3","6"
"5","0","2605.74542334138","3","7"
"5","0","5206.121189005325","3","8"
"5","0","9863.542818278727","3","9"
"5","0","6526.313863257014","4","0"
"5","0","5379.048423809213","4","1"
"5","0","529.1809906547053","4","2"
"5","0","5221.183806521905","4","3"
"5","0","2407.898438456707","4","4"
"5","0","2560.1091086474","4","5"
"5","0","4384.850218537287","4","6"
"5","0","6243.037099881172","4","7"
"5","0","5245.336041439504","4","8"
"5","0","9534.185581763755","4","9"
"5","0","9751.9733718053","5","1"
"5","0","1901.5052605673498","5","2"
"5","0","1219.2367645491547","5","3"
"5","0","778.9211966782831","5","4"
"5","0","3619.088643073619","5","5"
"5","0","4696.340334289024","5","6"
"5","0","8177.295517555957","5","7"
"5","0","8848.089940720487","5","8"
"5","0","6615.820697630308","5","9"
"5","0","5993.536358116167","6","0"
"5","0","821.4862880157536","6","1"
"5","0","4830.807969378167","6","2"
"5","0","7176.629682960422","6","3"
"5","0","2875.0217137915624","6","4"
"5","0","6238.053349543208","6","5"
"5","0","282.76844525265557","6","6"
"5","0","380.26019684273746","6","7"
"5","0","3794.395288586308","6","8"
"5","0","6059.46509406218","6","9"
"5","0","1033.7836464536078","7","0"
"5","0","2826.7280415739847","7","1"
"5","0","9896.776794957588","7","2"
"5","0","6073.482785652219","7","3"
"5","0","55.73514668776445","7","4"
"5","0","5010.659051562638","7","5"
"5","0","5884.912802010041","7","6"
"5","0","3251.48162979405","7","7"
"5","0","9605.011022454535","7","8"
"5","0","7044.15642152402","7","9"
"5","0","9674.497020683446","8","0"
"5","0","5546.821879640096","8","1"
"5","0","9611.141675723138","8","2"
"5","0","7813.383480126418","8","3"
"5","0","7811.7740162484315","8","4"
"5","0","4892.56439337608","8","5"
"5","0","4915.798013448512","8","6"
"5","0","806.579817865876","8","7"
"5","0","275.74451649037695","8","8"
"5","0","2393.0536225791584","8","9"
"5","0","5638.67430965133","9","0"
"5","0","7174.011533486209","9","1"
"5","0","8544.069450602614","9","2"
"5","0","5177.7313312258275","9","3"
"5","0","8559.30188420538","9","4"
"5","0","8576.231932245324","9","5"
"5","0","3598.2672627023617","9","6"
"5","0","5106.110679480872","9","7"
"5","0","8657.209425559136","9","8"
"5","0","9671.19748485601","9","9"
"5","1","9908.250250331548","0","0"
"5","1","4143.7312858973","0","1"
"5","1","2894.4139041408694","0","2"
"5","1","101.05481057278165","0","3"
"5","1","3410.182907583514","0","4"
"5","1","5171.464514910002","0","5"
"5","1","2830.2669813344187","0","6"
"5","1","1163.4568249928413","0","7"
"5","1","5259.147605991057","0","8"
"5","1","2499.0619075187024","0","9"
"5","1","5729.641905862795","1","0"
"5","1","970.858314347405","1","1"
"5","1","6993.046401090281","1","2"
"5","1","8249.890136730088","1","3"
"5","1","4123.193268588039","1","4"
"5","1","999.5207584314572","1","5"
"5","1","8105.475160127452","1","6"
"5","1","3917.409261881383","1","7"
"5","1","3714.4966977324566","1","8"
"5","1","277.6702932280472","1","9"
"5","1","868.1972926014453","2","0"
"5","1","2519.8978826844627","2","1"
"5","1","5646.739532946882","2","2"
"5","1","3940.007728643479","2","3"
"5","1","2206.0857331216926","2","4"
"5","1","4072.963938548451","2","5"
"5","1","7364.920507567157","2","6"
"5","1","4351.2813352037565","2","7"
"5","1","1951.5569502885212","2","8"
"5","1","7711.4926193962","2","9"
"5","1","952.2821587010379","3","0"
"5","1","4155.976883211226","3","1"
"5","1","3572.199989141496","3","2"
"5","1","8656.346783034138","3","3"
"5","1","3494.6716117606056","3","4"
"5","1","8739.03972702611","3","5"
"5","1","1825.4141237269048","3","6"
"5","1","9319.55841942798","3","7"
"5","1","4165.352966419127","3","8"
"5","1","7688.464522441244","3","9"
"5","1","7230.864701995806","4","0"
"5","1","5282.124446902359","4","1"
"5","1","5456.299030376577","4","2"
"5","1","4621.222767315085","4","3"
"5","1","819.6991854456481","4","4"
"5","1","6694.2732263138805","4","5"
"5","1","9145.414773701652","4","6"
"5","1","9209.359458180783","4","7"
"5","1","8601.03206991366","4","8"
"5","1","2001.1107702884979","4","9"
"5","1","2435.4046452505595","5","0"
"5","1","3709.7998304740113","5","2"
"5","1","2743.803051102712","5","3"
"5","1","5509.533213937886","5","4"
"5","1","8723.927720574262","5","5"
"5","1","685.9468420646764","5","6"
"5","1","7806.879067351412","5","7"
"5","1","6860.834581461587","5","8"
"5","1","4939.297325156863","5","9"
"5","1","2706.1105891597194","6","0"
"5","1","2521.1461923000966","6","1"
"5","1","8623.410491071558","6","2"
"5","1","6652.705963203634","6","3"
"5","1","2533.142405261935","6","4"
"5","1","9485.30711076409","6","5"
"5","1","9066.707818657647","6","6"
"5","1","6799.894617951242","6","7"
"5","1","3952.908559712022","6","8"
"5","1","9041.446319631526","6","9"
"5","1","2114.1804974250513","7","0"
"5","1","1751.3621903536732","7","1"
"5","1","2503.850184802237","7","2"
"5","1","5521.9773547078","7","3"
"5","1","8159.549949441546","7","4"
"5","1","3853.8222969636236","7","5"
"5","1","827.3656433455923","7","6"
"5","1","13.970228127849724","7","7"
"5","1","7084.436883406819","7","8"
"5","1","1073.2790192243397","7","9"
"5","1","7974.0066941612795","8","0"
"5","1","673.7457233294894","8","1"
"5","1","9028.215482964444","8","2"
"5","1","9489.100524662841","8","3"
"5","1","5482.99759327585","8","4"
"5","1","6121.98596110341","8","5"
"5","1","8816.26186000568","8","6"
"5","1","3617.031678541225","8","7"
"5","1","4060.7231287007935","8","8"
"5","1","7628.964321588935","8","9"
"5","1","8115.130941586193","9","0"
"5","1","6111.587623859735","9","1"
"5","1","9590.053346315011","9","2"
"5","1","9530.155862300227","9","3"
"5","1","3295.338951738311","9","4"
"5","1","136.51548836180885","9","5"
"5","1","3057.504579376629","9","6"
"5","1","2395.8121596114274","9","7"
"5","1","4137.575977893199","9","8"
"5","1","4947.47842305735","9","9"
"5","2","6248.712914838317","0","0"
"5","2","6477.729250622779","0","1"
"5","2","6304.282780094585","0","2"
"5","2","9856.204497989564","0","3"
"5","2","433.8113608766077","0","4"
"5","2","4689.608162477277","0","5"
"5","2","5187.540393472478","0","6"
"5","2","5670.623868653113","0","7"
"5","2","1663.4590428140932","0","8"
"5","2","3371.10536561151","0","9"
"5","2","2777.316950387383","1","0"
"5","2","6575.98424408991","1","1"
"5","2","8763.232443192597","1","2"
"5","2","6396.9432270676325","1","3"
"5","2","3394.954636797138","1","4"
"5","2","9162.252074186727","1","5"
"5","2","1672.2270879935836","1","6"
"5","2","6742.642895833256","1","7"
"5","2","1731.756310627535","1","8"
"5","2","3380.861943786247","1","9"
"5","2","1501.2646085834779","2","0"
"5","2","3188.445626410962","2","1"
"5","2","232.02592707698506","2","2"
"5","2","5099.8282025352655","2","3"
"5","2","2949.39559925143","2","4"
"5","2","8443.491816705366","2","5"
"5","2","8395.543795657306","2","6"
"5","2","8152.561538186431","2","7"
"5","2","122.13333833637994","2","8"
"5","2","4890.0653509665535","2","9"
"5","2","4234.315471925331","3","0"
"5","2","9535.291553953177","3","1"
"5","2","344.35681670369473","3","2"
"5","2","7601.716427844943","3","3"
"5","2","4364.3547657608615","3","4"
"5","2","4525.558853653758","3","5"
"5","2","4869.252566979138","3","6"
"5","2","7337.928016021748","3","7"
"5","2","8156.064316283693","3","8"
"5","2","2789.7529593365557","3","9"
"5","2","9525.301829627237","4","0"
"5","2","1816.065394662978","4","1"
"5","2","6087.513194047631","4","2"
"5","2","369.5037499253343","4","3"
"5","2","5267.800324162158","4","4"
"5","2","8934.067752156265","4","5"
"5","2","9704.116181076068","4","6"
"5","2","4361.924054624422","4","7"
"5","2","7140.969385016091","4","8"
"5","2","9658.425262563764","4","9"
"5","2","3196.164251715164","5","0"
"5","2","9625.211475402733","5","1"
"5","2","5821.485917147291","5","3"
"5","2","82.70103647220085","5","4"
"5","2","7768.595220075113","5","5"
"5","2","1181.0822389092416","5","6"
"5","2","6172.44034761366","5","7"
"5","2","3291.2683262978967","5","8"
"5","2","5919.81678677898","5","9"
"5","2","681.4845516382816","6","0"
"5","2","140.9016899979044","6","1"
"5","2","5990.149709505254","6","2"
"5","2","647.2749434075407","6","3"
"5","2","8623.251095063386","6","4"
"5","2","7738.611569962426","6","5"
"5","2","3643.273901200774","6","6"
"5","2","36.50688570186324","6","7"
"5","2","6713.949360514774","6","8"
"5","2","4492.888528100321","6","9"
"5","2","6548.061463469514","7","0"
"5","2","3029.321627212395","7","1"
"5","2","8056.495778823626","7","2"
"5","2","3641.7534387133737","7","3"
"5","2","1857.7639569746161","7","4"
"5","2","4723.440154017573","7","5"
"5","2","4528.858209597012","7","6"
"5","2","2779.0991593814692","7","7"
"5","2","5644.209875471643","7","8"
"5","2","2449.8113486006973","7","9"
"5","2","409.7963583304454","8","0"
"5","2","5368.544621493173","8","1"
"5","2","592.6497386685353","8","2"
"5","2","1669.0455464876727","8","3"
"5","2","8956.418001981257","8","4"
"5","2","328.41693684905556","8","5"
"5","2","8083.883598672852","8","6"
"5","2","4126.104355811379","8","7"
"5","2","5343.869312731908","8","8"
"5","2","2280.185546218692","8","9"
"5","2","5268.235413816317","9","0"
"5","2","8438.917522833264","9","1"
"5","2","9462.660739052659","9","2"
"5","2","1732.0801692145974","9","3"
"5","2","6827.695613752899","9","4"
"5","2","5535.813803230162","9","5"
"5","2","8207.55837554375","9","6"
"5","2","9243.618902784707","9","7"
"5","2","1493.4679485753597","9","8"
"5","2","3714.13600070712","9","9"
"5","3","4113.168936003518","0","0"
"5","3","1269.2731998995237","0","1"
"5","3","4673.558481574771","0","2"
"5","3","9722.727952238587","0","3"
"5","3","3769.010634220004","0","4"
"5","3","4791.530964563057","0","5"
"5","3","9297.059329798385","0","6"
"5","3","2217.9350224517007","0","7"
"5","3","4554.1106316906735","0","8"
"5","3","8958.57531704767","0","9"
"5","3","9112.580327539656","1","0"
"5","3","2217.635757800486","1","1"
"5","3","8872.79227464832","1","2"
"5","3","993.671785227803","1","3"
"5","3","7509.337913874732","1","4"
"5","3","3355.6412479640885","1","5"
"5","3","7432.024025315726","1","6"
"5","3","7929.007210017244","1","7"
"5","3","321.7388265088758","1","8"
"5","3","7142.565332428652","1","9"
"5","3","6926.380585269318","2","0"
"5","3","7299.115334167109","2","1"
"5","3","1635.7100978091887","2","2"
"5","3","957.22233060344","2","3"
"5","3","3563.620874970744","2","4"
"5","3","6142.482070933588","2","5"
"5","3","1590.3867472437314","2","6"
"5","3","9819.473098355762","2","7"
"5","3","2939.094812867658","2","8"
"5","3","7528.382391396991","2","9"
"5","3","907.2316712921224","3","0"
"5","3","8115.672929376405","3","1"
"5","3","4304.550643743304","3","2"
"5","3","2569.2545723267713","3","3"
"5","3","969.9326532607726","3","4"
"5","3","5272.918509682108","3","5"
"5","3","9381.498187426052","3","6"
"5","3","875.8695310657131","3","7"
"5","3","3269.0001230779158","3","8"
"5","3","9332.822554851027","3","9"
"5","3","1562.5839813794132","4","0"
"5","3","7689.465834981675","4","1"
"5","3","792.4241466188556","4","2"
"5","3","1661.725046440262","4","3"
"5","3","6064.616911585443","4","4"
"5","3","6844.766779929735","4","5"
"5","3","8116.884839011149","4","6"
"5","3","5194.974642582084","4","7"
"5","3","9913.034480272278","4","8"
"5","3","7116.106132909038","4","9"
"5","3","2186.2385806571797","5","0"
"5","3","9852.062752633627","5","1"
"5","3","9622.979135045889","5","2"
"5","3","7099.6045454852265","5","4"
"5","3","6724.511542924253","5","5"
"5","3","7424.080192361557","5","6"
"5","3","853.4417469828284","5","7"
"5","3","5493.659464714682","5","8"
"5","3","7569.657455585389","5","9"
"5","3","1705.7909109977356","6","0"
"5","3","622.4779125129849","6","1"
"5","3","1371.7471660544522","6","2"
"5","3","2138.4104958083944","6","3"
"5","3","4019.9120073173845","6","4"
"5","3","4146.586681430287","6","5"
"5","3","6311.355254284594","6","6"
"5","3","1833.7657512004769","6","7"
"5","3","1274.2715171590505","6","8"
"5","3","3736.4068689872993","6","9"
"5","3","6097.545942769121","7","0"
"5","3","2409.8248826692998","7","1"
"5","3","290.9370122218058","7","2"
"5","3","6765.801457538285","7","3"
"5","3","5271.332325814301","7","4"
"5","3","934.876239027731","7","5"
"5","3","3864.2050362925206","7","6"
"5","3","2542.705773644181","7","7"
"5","3","7315.478771569687","7","8"
"5","3","3930.8564806941285","7","9"
"5","3","798.2843252632647","8","0"
"5","3","8252.272050977395","8","1"
"5","3","7342.118931042139","8","2"
"5","3","8361.531355907488","8","3"
"5","3","972.3494960230805","8","4"
"5","3","4627.48544966684","8","5"
"5","3","5290.436500783992","8","6"
"5","3","3234.4001161335273","8","7"
"5","3","7499.375703681514","8","8"
"5","3","3680.6102611124193","8","9"
"5","3","454.64999021670445","9","0"
"5","3","3994.081509868248","9","1"
"5","3","452.26228908992164","9","2"
"5","3","294.2774240398642","9","3"
"5","3","4530.36789791659","9","4"
"5","3","9214.68658167293","9","5"
"5","3","4525.422677786116","9","6"
"5","3","3076.395025252887","9","7"
"5","3","4009.578839620479","9","8"
"5","3","8254.878728008372","9","9"
"5","4","8364.451129834788","0","0"
"5","4","2990.173448140263","0","1"
"5","4","7349.76561710723","0","2"
"5","4","8649.215599851732","0","3"
"5","4","9149.101134459142","0","4"
"5","4","1950.649426083116","0","5"
"5","4","1461.8956630466362","0","6"
"5","4","8288.258345574654","0","7"
"5","4","2358.5364293205535","0","8"
"5","4","8094.083495965665","0","9"
"5","4","9908.964816124677","1","0"
"5","4","2851.4160824654","1","1"
"5","4","1970.2893055450465","1","2"
"5","4","9084.330143287982","1","3"
"5","4","9515.838415883263","1","4"
"5","4","2410.7089742248313","1","5"
"5","4","9747.21192320967","1","6"
"5","4","8561.748074055742","1","7"
"5","4","6350.934080240119","1","8"
"5","4","5770.520349482949","1","9"
"5","4","3513.7990624733243","2","0"
"5","4","5991.860203078095","2","1"
"5","4","6556.774434269643","2","2"
"5","4","4428.952276397235","2","3"
"5","4","8056.943707861009","2","4"
"5","4","9614.891653283725","2","5"
"5","4","5367.165067489073","2","6"
"5","4","947.8821357825999","2","7"
"5","4","3038.5431134649048","2","8"
"5","4","5345.533730321231","2","9"
"5","4","4955.1420542934875","3","0"
"5","4","9362.069112350575","3","1"
"5","4","8619.469909906587","3","2"
"5","4","4835.99875918028","3","3"
"5","4","9747.4127980955","3","4"
"5","4","1264.3051271801974","3","5"
"5","4","6417.5621450523995","3","6"
"5","4","2377.263009615487","3","7"
"5","4","6495.671448811715","3","8"
"5","4","8801.317414530093","3","9"
"5","4","9891.254034858319","4","0"
"5","4","2300.632734704307","4","1"
"5","4","9449.402768498452","4","2"
"5","4","2074.8794321508717","4","3"
"5","4","7763.78614502499","4","4"
"5","4","6693.623513327312","4","5"
"5","4","4942.952522528263","4","6"
"5","4","8025.889684099108","4","7"
"5","4","8620.104610666935","4","8"
"5","4","556.9994150103583","4","9"
"5","4","3458.2040779367107","5","0"
"5","4","8183.347808971722","5","1"
"5","4","5799.323089201311","5","2"
"5","4","4662.481656260142","5","3"
"5","4","996.985088929096","5","5"
"5","4","2675.5542926045523","5","6"
"5","4","2418.2020628638775","5","7"
"5","4","433.58393087963526","5","8"
"5","4","9335.769514087942","5","9"
"5","4","6644.141632766912","6","0"
"5","4","5171.455869548896","6","1"
"5","4","6294.6628875461865","6","2"
"5","4","9130.632684916183","6","3"
"5","4","5923.914811502199","6","4"
"5","4","7697.77082733813","6","5"
"5","4","7459.158583965071","6","6"
"5","4","5719.1640512180875","6","7"
"5","4","8539.938500374703","6","8"
"5","4","412.38478683668194","6","9"
"5","4","9195.13433317272","7","0"
"5","4","8496.906262465747","7","1"
"5","4","5974.905380552478","7","2"
"5","4","2492.600528167029","7","3"
"5","4","2484.2732136852096","7","4"
"5","4","3184.242472669154","7","5"
"5","4","5868.899035388219","7","6"
"5","4","7357.078126110142","7","7"
"5","4","2772.0365525264665","7","8"
"5","4","9396.727628947545","7","9"
"5","4","8355.117666218985","8","0"
"5","4","276.5546173291321","8","1"
"5","4","8448.49670174149","8","2"
"5","4","3441.9948372727986","8","3"
"5","4","3158.639869658189","8","4"
"5","4","5505.387278442704","8","5"
"5","4","377.6030754704488","8","6"
"5","4","7017.2648908781","8","7"
"5","4","3068.6262492252526","8","8"
"5","4","2188.1081941097195","8","9"
"5","4","1789.1792370360138","9","0"
"5","4","3983.455266765733","9","1"
"5","4","4958.492941761119","9","2"
"5","4","725.8455681190484","9","3"
"5","4","6494.554236647613","9","4"
"5","4","5954.093288336616","9","5"
"5","4","9100.144320016707","9","6"
"5","4","4909.828791853416","9","7"
"5","4","6698.349690785014","9","8"
"5","4","3117.965039484535","9","9"
"5","5","629.6881667154444","0","0"
"5","5","3305.3013892896192","0","1"
"5","5","8864.943426433047","0","2"
"5","5","1332.3146907018233","0","3"
"5","5","9273.60035002224","0","4"
"5","5","2284.5547403013957","0","5"
"5","5","4402.550927262506","0","6"
"5","5","435.69523319087983","0","7"
"5","5","8149.777195539348","0","8"
"5","5","4940.736451914915","0","9"
"5","5","5844.669228686951","1","0"
"5","5","7512.367656267824","1","1"
"5","5","9698.578945328558","1","2"
"5","5","8037.835281984782","1","3"
"5","5","9673.948102834393","1","4"
"5","5","5369.667167747276","1","5"
"5","5","1139.8903971189234","1","6"
"5","5","2131.2888816003674","1","7"
"5","5","1901.946017293064","1","8"
"5","5","7016.577342153986","1","9"
"5","5","7905.515378698442","2","0"
"5","5","5813.974941403784","2","1"
"5","5","8364.920982520438","2","2"
"5","5","4106.060656245059","2","3"
"5","5","4861.287359322056","2","4"
"5","5","8787.638613630124","2","5"
"5","5","3702.9484353737907","2","6"
"5","5","1646.5306828191324","2","7"
"5","5","921.0733347978289","2","8"
"5","5","312.7717160931653","2","9"
"5","5","9684.571029443665","3","0"
"5","5","7954.3705808869245","3","1"
"5","5","7339.123119474539","3","2"
"5","5","163.51896676993573","3","3"
"5","5","1282.6117820406773","3","4"
"5","5","2856.117138835908","3","5"
"5","5","552.7691926126026","3","6"
"5","5","3711.75447908438","3","7"
"5","5","1266.1374994307857","3","8"
"5","5","2192.9615678479922","3","9"
"5","5","9105.407999667343","4","0"
"5","5","4764.193477508687","4","1"
"5","5","3938.180683429575","4","2"
"5","5","2183.548950306249","4","3"
"5","5","8692.633708259345","4","4"
"5","5","8749.409552335646","4","5"
"5","5","7618.223999565738","4","6"
"5","5","21.778542960753295","4","7"
"5","5","5961.788335089642","4","8"
"5","5","2201.2810209559216","4","9"
"5","5","1662.5525265111323","5","0"
"5","5","3228.8672119842035","5","1"
"5","5","1040.523249876037","5","2"
"5","5","1302.5397311733316","5","3"
"5","5","27.98794593952621","5","4"
"5","5","6723.397708314126","5","6"
"5","5","9628.018548672955","5","7"
"5","5","4647.324939863869","5","8"
"5","5","1737.759985148092","5","9"
"5","5","4314.351220041726","6","0"
"5","5","3670.6077762536684","6","1"
"5","5","7855.521110239226","6","2"
"5","5","2220.040082481456","6","3"
"5","5","3328.247986966929","6","4"
"5","5","8857.831938764273","6","5"
"5","5","7271.983348286407","6","6"
"5","5","9263.078570088046","6","7"
"5","5","7240.878423332187","6","8"
"5","5","5821.57153910465","6","9"
